totaltraveltimeinhours,totalprice,totalnumberofchanges,totalwalkingdistanceinm,totalwaitingtimeinhours,objective,finiteautomaton,consideredpreferences,finalsolutionusedlabels,sourcename,targetname
2.13,15.73,1,0,0.97,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Oberhausen,Bonn
4.12,12.91,1,29,2.93,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Oberhausen,Bonn
1.15,20.51,1,0,0.0,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Oberhausen,Bonn
4.52,10.75,1,29,3.35,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Oberhausen,Bonn
1.5,10.75,1,29,0.33,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Oberhausen,Bonn
1.15,17.71,1,0,0.07,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Oberhausen,Bonn
2.12,12.91,1,29,0.93,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Oberhausen,Bonn
1.6,20.32,1,0,0.47,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Oberhausen,Bonn
2.13,17.71,1,0,1.03,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Oberhausen,Bonn
1.6,16.34,1,0,0.4,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Oberhausen,Bonn
2.13,15.73,1,0,0.97,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Oberhausen,Bonn
4.12,12.91,1,29,2.93,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Oberhausen,Bonn
1.15,20.51,1,0,0.0,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Oberhausen,Bonn
1.71,7.0,0,0,0.0,price,all,"[travelTime, price]",[blablacar],Erfurt,Leipzig
1.33,26.67,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Erfurt,Leipzig
0.7,34.88,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Erfurt,Leipzig
0.68,34.88,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Erfurt,Leipzig
1.71,7.0,0,0,0.0,price,ptOnly,"[travelTime, price]",[blablacar],Erfurt,Leipzig
1.33,26.67,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Erfurt,Leipzig
0.7,34.88,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Erfurt,Leipzig
0.68,34.88,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Erfurt,Leipzig
1.71,7.0,0,0,0.0,price,noFlights,"[travelTime, price]",[blablacar],Erfurt,Leipzig
1.33,26.67,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Erfurt,Leipzig
0.7,34.88,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Erfurt,Leipzig
0.68,34.88,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Erfurt,Leipzig
1.84,42.15,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Erfurt,Leipzig
1.84,42.15,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Erfurt,Leipzig
1.71,7.0,0,204,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[blablacar],Erfurt,Leipzig
1.71,7.0,0,204,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[blablacar],Erfurt,Leipzig
1.71,7.0,0,204,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[blablacar],Erfurt,Leipzig
4.59,21.85,0,0,0.0,price,all,"[travelTime, price]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,0,0,0.0,price,all,"[travelTime, price]","[blablacar, db_fv]",Würzburg,Oberhausen
4.15,95.13,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
3.6,103.6,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
3.55,104.94,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
3.55,109.72,0,0,0.0,travelTime,all,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
4.59,21.85,0,0,0.0,price,ptOnly,"[travelTime, price]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,0,0,0.0,price,ptOnly,"[travelTime, price]","[blablacar, db_fv]",Würzburg,Oberhausen
4.15,95.13,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
3.6,103.6,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
3.55,104.94,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
3.55,109.72,0,0,0.0,travelTime,ptOnly,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
4.59,21.85,0,0,0.0,price,noFlights,"[travelTime, price]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,0,0,0.0,price,noFlights,"[travelTime, price]","[blablacar, db_fv]",Würzburg,Oberhausen
4.15,95.13,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
3.6,103.6,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
3.55,104.94,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
3.55,109.72,0,0,0.0,travelTime,noFlights,"[travelTime, price]",[db_fv],Würzburg,Oberhausen
4.59,21.85,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Würzburg,Oberhausen
3.67,103.63,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,Oberhausen
3.6,106.26,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,Oberhausen
3.55,109.72,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,Oberhausen
4.14,108.9,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Würzburg,Oberhausen
4.59,21.85,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Würzburg,Oberhausen
3.67,103.63,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,Oberhausen
3.6,106.26,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,Oberhausen
3.55,109.72,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,Oberhausen
4.59,21.85,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Würzburg,Oberhausen
3.67,103.63,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,Oberhausen
3.6,106.26,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,Oberhausen
3.55,109.72,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Würzburg,Oberhausen
4.14,108.9,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Würzburg,Oberhausen
4.59,21.85,1,177,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,1,177,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Würzburg,Oberhausen
3.65,108.86,1,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Würzburg,Oberhausen
4.59,21.85,1,177,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,1,177,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Würzburg,Oberhausen
5.17,100.5,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Würzburg,Oberhausen
3.65,108.86,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Würzburg,Oberhausen
5.17,91.2,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Würzburg,Oberhausen
4.59,21.85,1,177,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,1,177,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Würzburg,Oberhausen
3.65,108.86,1,0,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Würzburg,Oberhausen
4.59,21.85,1,177,0.3,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,1,177,0.25,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Oberhausen
3.67,103.63,1,0,0.05,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
3.62,109.02,1,0,0.07,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
3.55,109.72,1,0,0.23,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
4.59,21.85,1,177,0.3,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,1,177,0.25,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Oberhausen
3.67,103.63,1,0,0.05,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
3.6,106.26,1,0,0.6,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
3.55,109.72,1,0,0.23,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
5.17,100.5,1,0,1.8,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
3.65,108.99,1,0,0.35,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
7.56,32.93,1,277,0.0,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Würzburg,Oberhausen
3.62,109.02,1,0,0.07,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
6.13,85.8,1,0,1.65,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
3.62,108.99,1,0,0.38,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
4.59,21.85,1,177,0.3,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Oberhausen
4.54,22.47,1,177,0.25,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Oberhausen
3.67,103.63,1,0,0.05,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
3.62,109.02,1,0,0.07,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
3.55,109.72,1,0,0.23,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Oberhausen
12.9,14.2,0,0,0.0,price,all,"[travelTime, price]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,0,0,0.0,price,all,"[travelTime, price]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
5.93,17.18,0,0,0.0,price,all,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
5.88,17.21,0,0,0.0,price,all,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
5.68,17.66,0,0,0.0,price,all,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
5.63,17.69,0,0,0.0,price,all,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
4.92,26.73,0,0,0.0,price,all,"[travelTime, price]","[flixbus, db_fv]",Hamburg,Berlin
3.63,26.85,0,0,0.0,price,all,"[travelTime, price]","[flixbus, db_fv]",Hamburg,Berlin
2.07,67.27,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Hamburg,Berlin
2.02,85.07,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Hamburg,Berlin
1.72,86.06,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Hamburg,Berlin
12.9,14.2,0,0,0.0,price,ptOnly,"[travelTime, price]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,0,0,0.0,price,ptOnly,"[travelTime, price]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
5.93,17.18,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
5.88,17.21,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
5.68,17.66,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
5.63,17.69,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
4.92,26.73,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Hamburg,Berlin
3.63,26.85,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, db_fv]",Hamburg,Berlin
2.07,67.27,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Hamburg,Berlin
2.02,85.07,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Hamburg,Berlin
1.72,86.06,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Hamburg,Berlin
12.9,14.2,0,0,0.0,price,noFlights,"[travelTime, price]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,0,0,0.0,price,noFlights,"[travelTime, price]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
5.93,17.18,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
5.88,17.21,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
5.68,17.66,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
5.63,17.69,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, blablacar, flixbus, db_fv]",Hamburg,Berlin
4.92,26.73,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, db_fv]",Hamburg,Berlin
3.63,26.85,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, db_fv]",Hamburg,Berlin
2.07,67.27,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Hamburg,Berlin
2.02,85.07,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Hamburg,Berlin
1.72,86.06,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Hamburg,Berlin
12.9,14.2,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
9.22,26.29,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
7.22,26.45,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
6.92,26.57,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
4.92,26.73,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
3.63,26.85,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
2.02,85.07,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Hamburg,Berlin
3.36,83.91,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Hamburg,Berlin
12.9,14.2,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
9.22,26.29,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
7.22,26.45,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
6.92,26.57,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
4.92,26.73,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
3.63,26.85,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
2.02,85.07,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Hamburg,Berlin
12.9,14.2,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
9.22,26.29,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
7.22,26.45,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
6.92,26.57,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
4.92,26.73,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
3.63,26.85,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Hamburg,Berlin
2.02,85.07,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Hamburg,Berlin
3.36,83.91,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Hamburg,Berlin
12.9,14.2,2,330,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,2,330,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
9.89,38.37,2,118,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Hamburg,Berlin
7.33,40.01,2,145,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hamburg,Berlin
4.7,59.76,1,103,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hamburg,Berlin
9.42,61.83,2,55,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
8.7,59.76,1,103,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hamburg,Berlin
6.65,61.43,2,55,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
12.9,14.2,2,330,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,2,330,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
9.89,38.37,2,118,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Hamburg,Berlin
7.33,40.01,2,145,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hamburg,Berlin
4.7,59.76,1,103,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hamburg,Berlin
9.42,61.83,2,55,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
8.7,59.76,1,103,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hamburg,Berlin
6.65,61.43,2,55,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
12.9,14.2,2,330,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,2,330,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
9.89,38.37,2,118,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Hamburg,Berlin
7.33,40.01,2,145,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hamburg,Berlin
4.7,59.76,1,103,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hamburg,Berlin
9.42,61.83,2,55,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
8.7,59.76,1,103,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Hamburg,Berlin
6.65,61.43,2,55,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
12.9,14.2,2,330,9.44,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,2,330,7.14,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
9.89,38.37,2,118,5.33,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
7.33,40.01,2,145,3.2,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
4.7,59.76,1,103,0.93,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
2.02,85.07,1,0,0.28,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Hamburg,Berlin
9.42,61.83,2,55,5.34,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
8.7,59.76,1,103,4.93,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
6.65,61.43,2,55,2.57,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
9.89,55.96,2,310,2.6,waitingTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
7.33,40.02,2,212,3.19,waitingTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
9.89,38.38,2,185,5.32,waitingTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
9.89,55.95,2,118,2.63,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
12.9,14.2,2,330,9.44,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,2,330,7.14,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
9.89,38.37,2,118,5.33,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
7.33,40.01,2,145,3.2,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
4.7,59.76,1,103,0.93,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
2.02,85.07,1,0,0.28,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Hamburg,Berlin
9.42,61.83,2,55,5.34,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
8.7,59.76,1,103,4.93,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
6.65,61.43,2,55,2.57,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Hamburg,Berlin
9.89,55.96,2,310,2.6,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
7.33,40.02,2,212,3.19,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
9.89,38.38,2,185,5.32,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
9.89,55.95,2,118,2.63,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
12.9,14.2,2,330,9.44,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
10.6,14.48,2,330,7.14,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Hamburg,Berlin
9.89,38.37,2,118,5.33,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Hamburg,Berlin
7.33,40.01,2,145,3.2,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
4.7,59.76,1,103,0.93,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Hamburg,Berlin
